index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
d1e7698d8f3f4f9e2ccd9ff1568327ff,2026-04-01T08:38:01Z,Thunderstorm,burza,wiadomosci.wp.pl,pl,0.7,"Sturm nach Sikorskis Witz über Botschafter. Nawrocki hat es verstanden. Das Echo von Radosław Sikorskis Aprilscherz bezüglich der Nominierung von Botschaftern hallt weiterhin wider. Der Leiter des Büros für internationale Politik des Präsidenten, Marcin Przydacz, schrieb, dass der Leiter des Außenministeriums Diplomaten „demütigt“ habe. „Der polnische Staat wird von jedem gedemütigt, der es nicht getan hat…“",Burza po żarcie Sikorskiego ws. ambasadorów. Dostało się Nawrockiemu,"Nie milkną echa primaaprilisowego żartu Radosława Sikorskiego ws. nominacji ambasadorskich. Szef prezydenckiego Biura Polityki Międzynarodowej Marcin Przydacz napisał, że szef MSZ ""upokorzył"" dyplomatów. ""Upokarza Państwo Polskie ten, kto przez 8 miesięcy nie…","Storm after Sikorski's joke regarding ambassadors. Nawrocki got it. The echoes of Radosław Sikorski's April Fool's joke regarding ambassadorial nominations continue to echo. The head of the presidential Office of International Policy, Marcin Przydacz, wrote that the head of the Ministry of Foreign Affairs ""humiliated"" diplomats. ""The Polish State is humiliated by anyone who has not…","Tempestas post iocos Sikorski de legatis. Nawrocki obtinuit. Radosław Sikorski resonat iocus mensis Aprilis circa nominationes legatorum resonare pergunt. Caput officium praesidentiae internationalis, Marcin Przydacz, scripsit caput Ministerii Negotiis Externorum ""humiliatum"" diplomatis. ""In Polonica res publica humiliatur ab aliquo qui non habet…",https://wiadomosci.wp.pl/burza-po-zarcie-sikorskiego-ws-ambasadorow-dostalo-sie-nawrockiemu-7270531264088256a,https://v.wpimg.pl/MGQyMWQ1YiYwGztkfkpvM3NDbz44E2FlJFt3dX4Af3NhAXphYR4rLj0cPzIhXmMgIww9NiZBYzc9ViwnOB47dn4dJCQhXSw-fhwgNTRVYnQyQXxhNFIpamJAfTZ8BSt2ZFQvM2cAYCFhS30zYwApcjdIe3Us,,"""Mio mi poinformowa, e do MSZ dotar wanie pakiet 42 podpisanych nominacji ambasadorskich. Dzikuj Panu Prezydentowi Karolowi Nawrockiemu, zwaszcza za mianowanie apolitycznych dyplomatów, którzy su ojc… [+2102 chars]",,2026-05-01 11:37:59+00:00,random,,,
191c282437e5d8509ddb94ee7a823334,2026-04-01T12:36:43Z,Precipitation,burza,wiadomosci.wp.pl,pl,0.7,"Sturm nach Boguckis Konferenz. Eine Welle von Kommentaren. Der Präsident legte den Eid nur von zwei der sechs neu gewählten Richtern ab: Dariusz Szostek und Magdalena Bentkowska. Der Chef der Kanzlei des Präsidenten, Zbigniew Bogucki, sagte später, dass ein solcher Schritt auf Fehler der Regierungskoalition zurückzuführen sei. - (Der Präsident) hat so etwas gemacht...",Burza po konferencji Boguckiego. Fala komentarzy,"Prezydent odebrał ślubowanie tylko od dwoje z sześciorga nowo wybranych sędziów: Dariusza Szostka i Magdaleny Bentkowskiej. Szef Kancelarii Prezydenta Zbigniew Bogucki mówił później, że taki ruch wynikał z błędów koalicji rządzącej. - (Prezydent) dokonał taki…","Storm after Bogucki's conference. A wave of comments. The president took the oath only from two of the six newly elected judges: Dariusz Szostek and Magdalena Bentkowska. The head of the Chancellery of the President, Zbigniew Bogucki, later said that such a move resulted from the mistakes of the ruling coalition. - (The president) made such a…",Storm post Bogucki colloquium. Aliquam quis convallis leo. Praeses iuramentum inter duos ex sex iudicibus nuper creatis tantum iuravit: Dariusz Szostek et Magdalena Bentkowska. Moderator Cancellariae Praesidis Zbigniew Bogucki postea dixit talem motum ex erroribus coitionis regnantis consecutum esse. - (Praeses) talem fecit...,https://wiadomosci.wp.pl/burza-po-konferencji-boguckiego-fala-komentarzy-7270586147883200a,https://v.wpimg.pl/OTg4YzhkYDUGVi9JRxBtIEUOexMBSWN2EhZjWEdadmZXTHYcAQcqJgJENlQPGTokBkMpVBgHYDUXXXYMWUQrPRRENRsRRCo5BVE9VQwJKjEDAm5CRQh9ZQIZbUJcCWJtV1ZqVwxdKW1fDDpCDF9_YEVJ,,"""PiS zrobi z TK sekretariat J. Kaczyskiego. Zawsze na telefon, zawsze gotowi do pomocy. Zmienimy to. Bez wzgldu na ""opór materii"". Dwoje nowych sdziów ju zaczyna prac. Reszta równie zasidzie w TK"" - … [+1846 chars]",,2026-05-01 11:37:59+00:00,random,,,
595fdf1197601059ed2de8ad1a0b4146,2026-04-07T16:13:00Z,Precipitation,burza,wiadomosci.wp.pl,pl,0.7,"Ein Sturm im Internet nach Trumps schockierendem Post. „Erbärmliche Hilflosigkeit.“ Donald Trump drohte, wenn der Iran nicht nachgibt und keine Einigung erzielt, „wird die gesamte Zivilisation heute Nacht sterben und niemals wiedergeboren werden.“ Der Auftritt des US-Präsidenten wird im Internet vielfach kommentiert. „Der gefährlichste und am wenigsten vorhersehbare Mann von heute …“","Burza w sieci po szokującym wpisie Trumpa. ""Żałosna bezradność""","Donald Trump zagroził, że jeśli Iran nie ustąpi i nie dojdzie do porozumienia, to ""cała cywilizacja zginie dziś w nocy i nigdy się nie odrodzi"". Wpis prezydenta USA jest szeroko komentowany w sieci. ""Najniebezpieczniejszy i najmniej przewidywalny obecnie czło…","A storm on the Internet after Trump's shocking post. ""Pathetic helplessness."" Donald Trump threatened that if Iran does not relent and reach an agreement, ""the entire civilization will die tonight and will never be reborn."" The US president's entry is widely commented on the Internet. ""The most dangerous and least predictable man today…","Tempestas in Interreti post Trump foedam stationem. "" Miserabilis inops."" Donald Trump minatus est si Irania non piget et concordiam pervenerit, ""tota civilisatio hac nocte morietur et numquam renascetur"". Ingressum praesidis US in Interreti late commentatur. ""Periculosissimus et minimus praedictio homini hodie…",https://wiadomosci.wp.pl/burza-w-sieci-po-szokujacym-wpisie-trumpa-zalosna-bezradnosc-7272763739322592a,https://v.wpimg.pl/MGY0OTlhYiY4UjlnQxNvM3sKbT0FSmFlLBJ1dkNZf3NpSHhiXEcrLjVVPTEcB2MgK0U_NRsYYzc1Hy4kBUc7dnZUJiccBCw-dlUiNgkMYnBgASxtWFAuamtRe2RBXHxyYR13YVtbYCU9BH8yWFF0Jj1TLXYR,,"""Caa cywilizacja zginie dzi w nocy i nigdy si nie odrodzi; nie chc, by do tego doszo, ale prawdopodobnie tak si stanie. Teraz, gdy mamy cakowit zmian reimu, gdzie dominuj inne, mdrzejsze i mniej rady… [+1704 chars]",,2026-05-01 11:37:59+00:00,random,,,
74b1b26dcb2a821be510500b4005d0d7,2026-04-09T10:38:31Z,Thunderstorm,burza,wiadomosci.wp.pl,pl,0.7,"Sturm um die Richter des Verfassungsgerichtshofs. „Es geht darum, den Präsidenten zu stürzen.“ Während der Pressekonferenz äußerten sich PiS-Abgeordnete scharf zu den Ereignissen im Zusammenhang mit dem Verfassungsgericht und den Aktivitäten im Sejm. Die Rede war voller scharfer Worte über „Verstoß gegen die Verfassung“ und sogar einen „Staatsstreich“. Wir teilen eine Aufzeichnung der Konferenz im Sejm…","Burza wokół sędziów TK. ""Chodzi o obalenie prezydenta""","Podczas konferencji prasowej posłowie PiS ostro skomentowali wydarzenia związane z Trybunałem Konstytucyjnym i działaniami w Sejmie. Wystąpienie pełne było mocnych słów o ""łamaniu konstytucji"" i nawet ""zamachu stanu"". Udostępniamy nagranie z konferencji w Sej…","Storm around the judges of the Constitutional Tribunal. ""It's about overthrowing the president."" During the press conference, PiS MPs sharply commented on events related to the Constitutional Tribunal and activities in the Sejm. The speech was full of strong words about ""violating the constitution"" and even a ""coup d'état"". We are sharing a recording from the conference at the Sejm…","Tempestas circa iudices tribunalis constitutionis. ""Est de eversione praesidis."" In colloquio diurnariis, PiS MPs de rebus gestis ad Tribunal Constitutionale et actiones in Sejm relatas acriter commentati sunt. Oratio validis verbis plena erat de ""condicione violata"", immo ""coup d'etat"". Commemorationem communicamus e colloquio apud Sejm…",https://wiadomosci.wp.pl/burza-wokol-sedziow-tk-chodzi-o-obalenie-prezydenta-7273389189730881v,https://v.wpimg.pl/NjFlMzIuYQsnDjtJZg5sHmRWbxMgV2JIM053WGZEd1h2FGINOQE4RzMcIRUoEWMLNgVjDTkWKgRoHCFVLxcvXSANKxlkRXsJIkF5Ti0QYwglCn5XfRR5DHZde0x4EH1YaAY9HWsI,,"Podczas konferencji prasowej posowie PiS ostro skomentowali wydarzenia zwizane z Trybunaem Konstytucyjnym i dziaaniami w Sejmie. Wystpienie pene byo mocnych sów o ""amaniu konstytucji"" i nawet ""zamach… [+994 chars]",,2026-05-01 11:37:59+00:00,random,,,
4cb23f0d55e50428ea4f18a72b5c7d51,2026-04-10T06:30:49Z,Precipitation,burza,wiadomosci.wp.pl,pl,0.7,"Sturm um die Richter des Verfassungsgerichtshofs. „Der Präsident hat eine unerklärliche Tat begangen.“ Die Vorsitzende von Polen 2050 RP, Katarzyna Pełczyńska-Nałęcz, stellte in der Sendung „Tłit“ von Wirtualna Polska fest, dass Karol Nawrocki gegen die Verfassung verstoßen habe, indem er den Eid nur von zwei vom Sejm gewählten Richtern des Verfassungsgerichts abgelegt habe. Wie sie hinzufügte, sei es „völlig unerklärlich …“","Burza wokół sędziów TK. ""Prezydent dokonał aktu niewytłumaczalnego""","Przewodnicząca Polski 2050 RP Katarzyna Pełczyńska-Nałęcz oceniła w programie ""Tłit"" Wirtualnej Polski, że Karol Nawrocki złamał Konstytucję, przyjmując ślubowanie jedynie od dwojga wybranych przez sejm sędziów TK. Jak dodała, jest to ""kompletnie niewytłumacz…","Storm around the judges of the Constitutional Tribunal. ""The president committed an inexplicable act."" The chairwoman of Poland 2050 RP, Katarzyna Pełczyńska-Nałęcz, assessed in Wirtualna Polska's ""Tłit"" program that Karol Nawrocki violated the Constitution by taking the oath only from two Constitutional Tribunal judges elected by the Sejm. As she added, it is ""completely inexplicable...","Tempestas circa iudices tribunalis constitutionis. ""Praeses inexplicabilem actum commisit."" Praeses Poloniae 2050 RP, Katarzyna Pełczyńska-Nałęcz, aestimata in Wirtualna Polska scriptor ""Tłit"" programma, quod Karol Nawrocki Constitutionem violavit, iuravit solum a duobus Iudicibus Tribunali Constitutionibus a Sejm electis. Ut ipsa addidit, « omnino inexplicabilis est...",https://wiadomosci.wp.pl/burza-wokol-sedziow-tk-prezydent-dokonal-aktu-niewytlumaczalnego-7273679585477697v,https://v.wpimg.pl/ZmM2ZmMudQwsUCxeYg54GW8IeAQkV3ZPOBBgT2JEaFl9Sm1bfVotHTlEdxg9GTUMKR87HSRbLR0uVjRDPRl1D3oKPF54R2NAL1ZvVWBBbQt5H2NUeUJ3DywDOFsvQDwOe1Q5Qz0bPU8w,,"Przewodniczca Polski 2050 Katarzyna Peczyska-Nacz ocenia w programie ""Tit"" Wirtualnej Polski, e Karol Nawrocki zama konstytucj, przyjmujc lubowanie jedynie od dwojga wybranych przez Sejm sdziów TK. J… [+1126 chars]",,2026-05-01 11:37:59+00:00,random,,,
9a49a11d2053c97a23392e210eaa12fc,2026-04-20T12:56:10Z,Thunderstorm,burza,wiadomosci.wp.pl,pl,0.7,"Internetsturm an der Grenze. Kategorische Reaktion des Grenzschutzes. Robert Bąkiewicz, der Initiator der Grenzverteidigungsbewegung, hat eine Aufnahme online gestellt, die angeblich zeigt, dass Deutschland „uns Migranten schenkt“. Die von ihm bereitgestellten Informationen lösten beim Grenzschutz scharfe Reaktionen aus.",Burza w internecie ws. granicy. Kategoryczna reakcja SG,"Robert Bąkiewicz, inicjator Ruchu Obrony Granic, zamieścił w sieci nagranie, z którego ma wynikać, że Niemcy ""podrzucają nam migrantów"". Przekazywane przez niego informacje spotkały się z ostrą reakcją Straży Granicznej.","Internet storm regarding the border. Categorical reaction of the Border Guard. Robert Bąkiewicz, the initiator of the Border Defense Movement, posted a recording online which allegedly shows that Germany is ""giving us migrants."" The information he provided was met with a sharp reaction from the Border Guard.","Penitus procella circa terminos. Categorica reactio limitis custodiae. Robert Bąkiewicz, initiator Border Defensio Motus, electronica commentaria posuit, quibus dicebatur Germaniam ""dare nobis migrantibus"". Percontationes quas praebebat cum acri reactione a Fimbria Cohortis occurrit.",https://wiadomosci.wp.pl/burza-w-internecie-ws-granicy-kategoryczna-reakcja-sg-7277314574895392a,https://v.wpimg.pl/MTA5ZThlYjUgVyxnRxdvIGMPeD0BTmF2NBdgdkdddGZxTXUyAQAoJiRFNXoPHjgkIEIqehgAYjUxXHUiWUMpPTJFNjURQyg5I1A-e1BbfGAiBj9jRQ16MScYbm1ZCmBscAM4eVlYK2VxDD9sDQp6bGNI,,"""Zobaczcie, co si dzieje na granicy w Lubieszynie! Niemiecka policja podrzuca nam migrantów zaraz po odjedzie patrolu ROG (Ruch Obrony Granic - przyp. red.). Zero dokumentów, zero jakichkolwiek podpi… [+1364 chars]",,2026-05-01 11:37:59+00:00,random,,,
5be243157432598731a078698bf25f40,2026-04-22T07:35:02Z,Thunderstorm,burza,wiadomosci.wp.pl,pl,0.7,"Sturm um TK. „Vier Richter konnten dem Druck nicht standhalten.“ - Der Präsident hat nicht gesagt, dass er nicht allen vom Sejm gewählten Richtern des Verfassungsgerichtshofs den Amtseid ablegen würde (...). Er nahm den Eid von zwei Richtern ab, und vier Richter konnten dem Druck nicht standhalten. Nach zwei Wochen rannten sie zum Sejm und legten einen Eid ab, nicht vor dem…","Burza wokół TK. ""Czterech sędziów nie wytrzymało ciśnienia""","- Prezydent nie powiedział, że nie odbierze ślubowania od wszystkich sędziów TK wybranych przez Sejm (…). Przyjął ślubowanie od dwóch sędziów, a czterech sędziów nie wytrzymało ciśnienia. Po dwóch tygodniach pobiegło do Sejmu i złożyło ślubowanie nie wobec pa…","Storm around TK. ""Four judges couldn't stand the pressure."" - The President did not say that he would not take the oath of office from all Constitutional Tribunal judges elected by the Sejm (...). He took the oath from two judges, and four judges could not stand the pressure. After two weeks, they ran to the Sejm and took an oath not in front of the…","Tempestas circa TK. ""Quatuor iudices impressionem sustinere non potuerunt."" - Praeses non dixit se iuramentum officii ab omnibus iudicibus constitutionalibus per Sejm electum (…). Juravit a duobus judicibus, et quatuor judices stare non potuit. Et post duas septimanas cucurrerunt ad Sejm et iuraverunt non ante conspectum Dei.",https://wiadomosci.wp.pl/burza-wokol-tk-czterech-sedziow-nie-wytrzymalo-cisnienia-7277933199586369v,https://v.wpimg.pl/ZXZiLmpwdTk7CzpeXwx4LHhTbgQZVXZ6L0t2T19GaGBqEXtfQFgtKC4fYhoAFD42dBkgQkNHY2htX31AQEMqKj8fLkMaBz16Jw,,"- Prezydent nie powiedzia, e nie odbierze lubowania od wszystkich sdziów TK wybranych przez Sejm (). Przyj lubowanie od dwóch sdziów, a czterech sdziów nie wytrzymao cinienia. Po dwóch tygodniach pob… [+1537 chars]",,2026-05-01 11:37:59+00:00,random,,,
193f172a38af69a7bd7b6530763ca71a,2026-04-27T19:26:00Z,Tropical Cyclone,huragan,spidersweb.pl,pl,0.7,"Die polnische Marine schärft ihre Zähne. In der Ostsee werden schwimmende Festungen entstehen. Am Dienstag wird der Stahl für den Bau der ORP Huragan, der dritten und letzten hochmodernen Fregatte aus dem gigantischen Miecznik-Programm, gezündet. Diese schwimmende Festung voller fortschrittlicher Elektronik und leistungsstarker Raketen wird das Gesicht der polnischen Flotte und die Welt verändern.",Polska Marynarka Wojenna ostrzy zęby. Na Bałtyku pojawią się pływające fortece,"Już we wtorek zapłonie stal pod budowę ORP Huragan, trzeciej i ostatniej supernowoczesnej fregaty z gigantycznego programu Miecznik. Ta naszpikowana zaawansowaną elektroniką i potężnymi rakietami pływająca forteca odmieni oblicze polskiej floty i zmieni układ…","The Polish Navy is sharpening its teeth. Floating fortresses will appear in the Baltic Sea. On Tuesday, the steel for the construction of ORP Huragan, the third and last ultra-modern frigate from the gigantic Miecznik program, will be ignited. This floating fortress packed with advanced electronics and powerful missiles will change the face of the Polish fleet and change the…","Classis Poloniae dentes acuit. In mari Baltico apparebit praesidia volitare. Die Martis, ferrum ad constructionem ORP Huragan, tertia et ultima ex programmatis giganteis Miecznik celox ultra-modern, ignita erit. Haec fluitans propugnaculum electronicis provectis refertum ac missilibus validis mutabit faciem classi Poloniae et mutabit…",https://spidersweb.pl/2026/04/orp-huragan-palenie-blach.html,https://cdn-sw.spidersweb.pl/2026/04/ORP-MIECZNIK-2026-04.webp,,"Program o kryptonimie Miecznik to najwikszy w caej historii polskiego przemysu stoczniowego kontrakt na budow okrtów wojennych. 
Trzy wielozadaniowe jednostki, noszce dumne nazwy Wicher, Burza oraz … [+3766 chars]",,2026-05-01 11:37:59+00:00,random,,,
6bb057bb3df89658ed85977f3f58fb42,2026-04-29T19:06:04Z,Thunderstorm,burza,wiadomosci.wp.pl,pl,0.7,"Sturm um TK. Die Beamten des Präsidenten erhielten Vorladungen. Der Leiter der Kanzlei des Präsidenten, Zbigniew Bogucki, gab bekannt, dass er eine Vorladung als Zeuge in einer Untersuchung über die Nichtabnahme des Eides von vier Richtern des Verfassungsgerichtshofs erhalten habe. Der Leiter des Präsidialamtes, Paweł Głosernaker, fügte hinzu, dass die Vorladung auch bei ... eingegangen sei.",Burza wokół TK. Urzędnicy prezydenta dostali wezwania,"Szef Kancelarii Prezydenta Zbigniew Bogucki przekazał, że otrzymał wezwanie na świadka w śledztwie dotyczącym nieodebrania ślubowania od czworga sędziów Trybunału Konstytucyjnego. Szef gabinetu prezydenta Paweł Szefernaker dodał, że wezwanie otrzymali również…","Storm around TK. The president's officials received summonses. The head of the Chancellery of the President, Zbigniew Bogucki, announced that he had received a summons as a witness in an investigation into the failure to take the oath from four judges of the Constitutional Tribunal. The head of the president's office, Paweł Głosernaker, added that the summons was also received by...",Tempestas circa TK. Praesidis ministri citationes acceperunt. Moderator Cancellariae Praesidis Zbigniew Bogucki denuntiavit se testem in inquisitione in defectu iuramenti a quattuor iudicibus Tribunalis Constitutionis recepisse. Moderator officii praesidentis Paweł Głosernaker adiecit citationem etiam receptam esse.,https://wiadomosci.wp.pl/burza-wokol-tk-urzednicy-prezydenta-dostali-wezwania-7280592941664320a,https://v.wpimg.pl/OWFmYmRhYDYnDy9efRNtI2RXewQ7SmN1M09jT31ZdmV2FXYLOwQqJSMdNkM1GjonJxopQyIEYDY2BHYbY0crPjUdNQwrRyo6JAg9QmNeLjFxWzhYf195ZCVAbV9hWGJvdFhpQGBdfm4nCzsJM18uYmQQ,,"Szef Kancelarii Prezydenta Karola Nawrockiego przekaza na platformie X, e zosta wezwany jako wiadek w sprawie dotyczcej pomocy w niedopenieniu obowizku przyjcia lubowania przez prezydenta. 
W ubiegy… [+2807 chars]",,2026-05-01 11:37:59+00:00,random,,,
deda6ea10fc1641a3d9def601f32a19f,2026-04-06T10:48:05Z,Thunderstorm,burza,wiadomosci.wp.pl,pl,0.9,Starker Sturm in Warschau. Der Wind verursachte Schäden. Warschau und angrenzende Kreise wurden in der Nacht von Sonntag auf Montag von einem starken Sturm heimgesucht. In Wawer stürzte ein Baum auf ein Gebäude und in Podłęża riss der Wind das Dach einer Scheune weg.,Silna burza w Warszawie. Wiatr spowodował szkody,"Warszawę i sąsiednie powiaty w nocy z niedzieli na poniedziałek nawiedziła silna burza. W Wawrze drzewo spadło na budynek, a w Podłęży wiatr zerwał dach z obory.","Strong storm in Warsaw. The wind caused damage. Warsaw and neighboring counties were hit by a strong storm on the night from Sunday to Monday. In Wawer, a tree fell on a building, and in Podłęża, the wind tore off the roof of a barn.","Varsaviae tempestas valida. ventus damnum fecit. Varsaviae et vicini comitatus vehementi procella noctis a die dominico ad diem Lunae percussi sunt. In Wawer arbor in aedificium cecidit, et in Podłęża, ventus tectum horrei avulsit.",https://wiadomosci.wp.pl/warszawa/silna-burza-w-warszawie-wiatr-spowodowal-szkody-7272329964947648a,https://v.wpimg.pl/YTIyNWNidjUoGzhkYRJ7IGtDbD4nS3V2PFt0dWFYYGZ5AWExJwU8JiwJIXkpGywkKA4-eT4FdjU5EGEhf0Y9PToJIjY3Rjw5KxwqeHxeOGx4GHsxY1k8MX9UejUoC3Q1Lxh3ei8IODV7S3s0LFk7bGsE,,"<ul><li>Na Mazowszu silna burza zamaa drzewa i uszkodzia budynki.</li><li>Drzewa spady na budynki w Wawrze i w Aninie.</li><li>W powiecie garwoliskim, w miejscowoci Pod, wiatr zerwa dach z obory.</li… [+1257 chars]",,2026-05-01 11:37:59+00:00,random,,,
