index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
ee8f07c85c8d176834d72722062dce83,2026-04-18T07:05:38Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.7,"Brand an einem Ölterminal in Russland. Hunderte Feuerwehrleute im Einsatz. Das Feuer brach in einem Ölterminal in der russischen Region Krasnodar aus, wo intensive Löscheinsätze unter Beteiligung von Hunderten Feuerwehrleuten und Dutzenden Fahrzeugen im Gange sind. Bisher gibt es keine bestätigten Informationen darüber, wer hinter dem Vorfall steckt.",Pożar w terminalu naftowym w Rosji. Setki strażaków w akcji,"Pożar wybuchł w terminalu naftowym w rosyjskim regionie Krasnodar Krai, gdzie trwa intensywna akcja gaśnicza z udziałem setek strażaków i dziesiątek pojazdów. Nie ma do tej pory potwierdzonych informacji o tym, kto stoi za zdarzeniem.","Fire at an oil terminal in Russia. Hundreds of firefighters in action. The fire broke out at an oil terminal in Russia's Krasnodar Krai region, where intensive firefighting operations are underway with the participation of hundreds of firefighters and dozens of vehicles. There is no confirmed information so far about who is behind the incident.","Ignis apud oleum terminale in Russia. Centum Firefighters in agendo. In regione Krasnodar Krasnodar incendium oleum terminale Russiae ortum est, ubi intensivae pugnae operationes comparatae sunt cum participatione centum ignium et justorum vehiculorum. Nulla notitia confirmata est de eo qui post incident.",https://wiadomosci.wp.pl/pozar-w-terminalu-naftowym-w-rosji-setki-strazakow-w-akcji-7276521343981920a,https://v.wpimg.pl/ODA5OTk1YCUgVzlnREptMGMPbT0CE2NmNBd1dkQAfXBxTXhiWx4pLS1QPTEbXmEjM0A_NRxBYTQtGi4kAh45dW5RJicbXS49blAiNg5VYCIlBX0xD1cqaXVQKW1GBXh2eBgtMlgAYn1wBndkUgh2cSRUfnYW,,"Poar wybuch w terminalu naftowym w poudniowej Rosji, w regionie Krasnodar Krai. Jak poinformoway w sobot nad ranem lokalne suby operacyjne, na miejscu trwa zakrojona na szerok skal akcja ganicza. Nie… [+839 chars]",,2026-05-03 11:12:01+00:00,random,,,
629293627d5c73dcdf01356cc9f5ac2d,2026-04-18T14:45:00Z,Wildfire,pożar,spidersweb.pl,pl,0.7,Große Raffinerien stehen in Flammen. Die Welt ist besorgt um die Versorgung. Der Brand in einer großen russischen Raffinerie fiel mit der weltweiten Besorgnis über die Öllieferungen durch die Straße von Hormus zusammen.,Płoną wielkie rafinerie. Świat drży o dostawy,Pożar w dużej rosyjskiej rafinerii zbiegł się z globalną nerwowością wokół dostaw ropy przez cieśninę Ormuz.,Large refineries are burning. The world is anxious about supplies. The fire at a large Russian refinery coincided with global nervousness over oil supplies through the Strait of Hormuz.,Magnae elegantiae sunt ardentes. De commeatibus mundus sollicitus est. Ignis in magna conflatorio Russico incidit cum nervositatis globalis super commeatus olei per Fretum Hormuz.,https://spidersweb.pl/2026/04/rosyjska-rafineria-atak-ukraina.html,https://cdn-sw.spidersweb.pl/2026/04/ukraina-atak-rafineria-rosja.webp,,"Nad ranem 18 kwietnia w jednej z waniejszych rosyjskich rafinerii pojawi si ogie. Doszo tam do uderzenia drona, po którym wybuch poar. Rynki dostay kolejny sygna, e infrastruktura paliwowa znów staje… [+2734 chars]",,2026-05-03 11:12:01+00:00,random,,,
2e3c7f7022ae79aae99bdf95f0d5932e,2026-04-20T06:03:35Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.7,"Feuer und Explosionen in der Kreml-Raffinerie. Ukrainische Drohnen im Einsatz. Eine Raffinerie in Tuapse, Russland, stand nach einem nächtlichen Drohnenangriff erneut in Flammen. Laut ukrainischen Medien breitete sich das Feuer auf mehrere Orte aus und dichter Rauch hing über der Stadt. Der Angriff wurde vom Gouverneur der Region Krasnodar, Veniamin Kondratyev, bestätigt. Es gibt…",Pożar i eksplozje w rafinerii Kremla. W akcji ukraińskie drony,"Rafineria w rosyjskim Tuapse ponownie stanęła w ogniu po nocnym ataku dronów. Według ukraińskich mediów ogień objął kilka miejsc, a nad miastem unosił się gęsty dym. Uderzenie potwierdził gubernator Kraju Krasnodarskiego Weniamin Kondratjew. W sieci pojawiają…","Fire and explosions in the Kremlin refinery. Ukrainian drones in action. A refinery in Tuapse, Russia, was on fire again after an overnight drone attack. According to Ukrainian media, the fire spread to several places and thick smoke hung over the city. The attack was confirmed by the governor of the Krasnodar Krai, Veniamin Kondratyev. There are…","Ignis et explosiones in conflatorio Kremlin. Ucraina fuci in agendo. Expolitio in Tuapse, Russia, iterum post oppugnationem fuci pernoctare ardebat. Secundum media Ucraina, ignis in plura loca diffusus et fumus densus urbi imminet. Impetum confirmatum a duce Krasnodar Krai, Veniamin Kondratyev. Sunt…",https://wiadomosci.wp.pl/pozar-i-eksplozje-w-rafinerii-kremla-w-akcji-ukrainskie-drony-7277214616475936a,https://v.wpimg.pl/NjE3ZTA0YQskUSxnbktsHmcJeD0oEmJIMBFgdm4BfF19S21mcR8oAylWKDExX2ANN0YqNTZAYBopHDskKB84W2pXMycxXC8TalY3NiRUYV8kBjlsIAR2RyMCOzZsBCoPcB5jMHgDY18mUGxldlV-XiZXYnY8,,<ul><li>W nocy z 19 na 20 kwietnia doszo do ataku dronów na rafineri w Tuapse w Kraju Krasnodarskim.</li><li>Gubernator regionu potwierdzi uderzenie i poinformowa o uszkodzeniach budynków oraz ofiara… [+1753 chars],,2026-05-03 11:12:01+00:00,random,,,
9ea6a07f1682c48351a757aded46a41a,2026-04-02T19:50:12Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.9,"Ein mächtiger Angriff ukrainischer Drohnen. An strategischen russischen Punkten. Ukrainische bezzałogowce przeprowadziły nalot na rafinerię Basznieft oraz zakłady UAPO w Ufie, powodując pożar. Atak sparaliżował pracę lotniska, a na calym terytorium Baszkirii ogłoszono alarm.",Potężny atak ukraińskich bezzałogowców. W strategiczne punkty Rosjan,"Ukraińskie bezzałogowce przeprowadziły nalot na rafinerię Basznieft oraz zakłady UAPO w Ufie, powodując pożar. Atak sparaliżował pracę lotniska, a na całym terytorium Baszkirii ogłoszono alarm.","A powerful attack by Ukrainian drones. At strategic Russian points. Ukraińskie bezzałogowce przeprowadziły nalot na rafinerię Basznieft oraz zakłady UAPO w Ufie, powodując pożar. Atak sparaliżował pracę lotniska, a na całym terytorium Baszkirii ogłoszono alarm.","Impetum validum ab Ucrainis fuci. In opportuna puncta Russiae. Ucrainae fuci airstricem in conflatorio Bashneft et UAPO plantas in Ufa perduxerunt, ignem causantes. Impetum operandi aeriportus paralyticus et terror per agrum Bashkortostanum nuntiatus est.",https://wiadomosci.wp.pl/potezny-atak-ukrainskich-bezzalogowcow-w-strategiczne-punkty-rosjan-7271049393092800a,https://v.wpimg.pl/ZTFjMjYzdTUnCDtZdgF4IGRQbwMwWHZ2M0h3SHZLbGR2EnRaalU8PSoPPw8pFXQzNB89Cy4KdCQqRSwaMFUsZWkOJBkpFjstaQ8gCDwedWZwUileOBhoeSVefFN0Tm0ycUcvXGoYd2V2DChbOkhsZ3JbK0gk,,"<ul><li>Drony ukraiskie zaatakoway dwa strategiczne obiekty w miecie Ufa, stolicy Baszkirii.</li><li>Ogoszono alarm we wszystkich rejonach Baszkirii i wstrzymanie prac lotniska w Ufie.</li><li>UAPO p… [+1971 chars]",,2026-05-03 11:12:01+00:00,random,,,
9edf4e7c6850be73ffe085faaa502098,2026-04-03T14:38:34Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.9,Pożar przed kościołem w Warszawie. Das Kreuz fing Feuer. Die Feuerwehr griff im Warschauer Stadtteil Mokotów ein. Grund? Pożar krzyża przed parafią św. Maksymiliana Marii Kolbego przy ul. Rzymowski.,Pożar przed kościołem w Warszawie. Krzyż stanął w ogniu,Na warszawskim Mokotowie doszło do interwencji straży pożarnej. Powód? Pożar krzyża przed parafią św. Maksymiliana Marii Kolbego przy ul. Rzymowskiego.,Fire in front of a church in Warsaw. The cross caught fire. The fire brigade intervened in the Mokotów district of Warsaw. Reason? Fire of the cross in front of the parish of St. Maksymilian Maria Kolbe at ul. Rzymowski.,Ignis in conspectu ecclesise Varsaviae. Crux arsit. Ignis legio in Mokotów Varsaviensi agro intervenit. Ratione? Mariae Kolbe ad ul ante Ignem crucis paroeciae S. Maksymilian. Rzymowski.,https://wiadomosci.wp.pl/pozar-przed-kosciolem-w-warszawie-krzyz-stanal-w-ogniu-7271329203267776a,https://v.wpimg.pl/N2JkYjRhYVMrCS9ZfRNsRmhRewM7SmIQP0ljSH1efwoyXmpffQ4nXi8ZPBo9RilAPxs4HSJGPl5lCikDfR5_HS4CKho-CTcdLwY7DzZHdlZ4CTpfalFjUX0NYUdmWXgKZwlrCDBFKgp_Um4INgp6Uyheexc,,"Pobieranie, zwielokrotnianie, przechowywanie lub jakiekolwiek inne wykorzystywanie treci dostpnych w niniejszym serwisie - bez wzgldu na ich charakter i sposób wyraenia (w szczególnoci lecz nie wyczn… [+868 chars]",,2026-05-03 11:12:01+00:00,random,,,
998afdc7c2ae82d2fb8bdc578aae1978,2026-04-03T17:12:47Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.9,"Cross fire in Warsaw, fighter shot down over Iran [DAY SHORTCUT]. Der Freitag war von vielen Ereignissen geprägt. Von den vergangenen Tagen bis zum Ende des Jahres 2010 in Polen, in der Nähe von Iran und in der Türkei, in Polen, in der Nähe von Polen und in Warschau und jetzt in der Innenstadt von Tschechien…","Pożar krzyża w Warszawie, zestrzelony myśliwiec nad Iranem [SKRÓT DNIA]","Piątek upłynął pod znakiem wielu wydarzeń. Od doniesień o zestrzeleniu amerykańskiego myśliwca nad Iranem i akcji ratunkowej, przez decyzję o skierowaniu wojska na granice w Polsce, po pożar papieskiego krzyża w Warszawie i nowe ruchy w Trybunale Konstytucyjn…","Cross fire in Warsaw, fighter shot down over Iran [DAY SHORTCUT]. Friday was marked by many events. From reports of the shooting down of an American fighter over Iran and the rescue operation, through the decision to send the army to the borders in Poland, to the fire of the papal cross in Warsaw and new movements in the Constitutional Tribunal...","Ignis crucis in Varsaviae, pugnator per Iraniam emissa [DIES BREVIS]. Veneris certe multis fuit insignis. Ex relationibus transmissionis de pugnatore Americano in Irania et operandi subsidio, per consilium mittendi exercitum ad fines in Polonia, ad ignem crucis papalis Varsaviae et novis motibus in Tribunali Constitutionali...",https://wiadomosci.wp.pl/warszawa/pozar-krzyza-w-warszawie-zestrzelony-mysliwiec-nad-iranem-skrot-dnia-7271358578477248a,https://v.wpimg.pl/ZDVhNjdjdSU3CjhZSxF4MHRSbAMNSHZmI0p0SEtbY3ZmEGEMDQY_NjMYIUQDGC80Nx8-RBQGdSUmAWEcVUU-LSUYIgsdRT8pNA0qRVQPO3FjCntbSQg8cWJFeg4HWnclbw4tRwJbbCBjCXhdBwhuIHQV,,"Zapraszamy na skrót dnia, czyli najwaniejsze i najciekawsze materiay wybrane przez redakcj Wirtualnej Polski. Znajdziesz go codziennie na stronie gównej WP.
Amerykaski pilot uratowany. Incydent nad … [+3316 chars]",,2026-05-03 11:12:01+00:00,random,,,
bf868b6c5c95e11dc91b8f493c1336fe,2026-04-04T10:40:11Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.9,Brand in einem Einkaufszentrum in Posen. Die Galerie bleibt geschlossen. Am Karsamstag wurde das Einkaufszentrum Plaza in Posen evakuiert. Diese Situation stand im Zusammenhang mit einem Brand in einem der Gastronomiebetriebe. Laut Wirtualna Polska bleibt die Galerie bis zum Ende des Tages geschlossen.,Pożar w poznańskim centrum handlowym. Galeria pozostanie zamknięta,"W Wielką Sobotę doszło do ewakuacji centrum handlowego Plaza w Poznaniu. Sytuacja ta związana była z pożarem w jednym z lokali gastronomicznych. Jak ustaliła Wirtualna Polska, galeria pozostanie zamknięta do końca dnia.","Fire in a shopping center in Poznań. The gallery will remain closed. On Holy Saturday, the Plaza shopping center in Poznań was evacuated. This situation was related to a fire in one of the catering establishments. According to Wirtualna Polska, the gallery will remain closed until the end of the day.","Ignis in shopping centrum in Pozna. Porticus clausa remanebit. Sabbato sancto, Plaza centrum shopping in Pozna evacuatum est. Haec res ad ignem pertinentia in obsonationibus. Secundum Wirtualna Polska, porticus clausa erit usque ad finem diei.",https://wiadomosci.wp.pl/poznan/pozar-w-poznanskim-centrum-handlowym-galeria-pozostanie-zamknieta-7271622824495328a,https://v.wpimg.pl/MTFhODc2YjUnCjl3TElvIGRSbS0KEGF2M0p1ZkwDdGZ2EGAiCl4oJiMYIGoEQDgkJx8_ahNeYjU2AWAyUh0pPTUYIyUaHSg5JA0rawAKf2d_DHonTld6MCBFe3UCVmA2Iw15aVRRdWV3CXdzVQcsMWQV,,"Pobieranie, zwielokrotnianie, przechowywanie lub jakiekolwiek inne wykorzystywanie treci dostpnych w niniejszym serwisie - bez wzgldu na ich charakter i sposób wyraenia (w szczególnoci lecz nie wyczn… [+868 chars]",,2026-05-03 11:12:01+00:00,random,,,
96effcd012b6f09731e09cf626073664,2026-04-04T18:35:46Z,Wildfire,pożar lasu,wiadomosci.wp.pl,pl,0.9,"Waldbrand in Großpolen. Ein Flugzeug und hundert Feuerwehrleute im Einsatz. In Biernatów brach ein Feuer aus, das den Bahndamm und den umliegenden Wald erfasste. Mehr als hundert Feuerwehrleute wurden zur Einsatzstelle entsandt. An der Aktion beteiligte sich auch ein Flugzeug.",Pożar lasu w Wielkopolsce. Samolot i setka strażaków w akcji,"W Biernatowie wybuchł pożar, który objął nasyp kolejowy i okolice lasu. Na miejsce skierowano ponad setkę strażaków. W akcji brał także udział samolot.","Forest fire in Greater Poland. A plane and a hundred firefighters in action. A fire broke out in Biernatów, covering the railway embankment and the surrounding forest. More than a hundred firefighters were dispatched to the site. A plane also took part in the action.","Ignis silvarum in Maiori Polonia. Planum et centum pugnatores in agendo. Ignis in Biernatów erupit, aggerem ferrivialem et silvam circumiectam tegens. Plus quam centum pugnatores ad locum missi sunt. Plana etiam actioni interfuit.",https://wiadomosci.wp.pl/pozar-lasu-w-wielkopolsce-samolot-i-setka-strazakow-w-akcji-7271740947237088a,https://v.wpimg.pl/NDc4ZmI4YSUCVixeZk9sMEEOeAQgFmJmFhZgT2YFfHBTTG1beRsoLQ9RKAg5W2AjEUEqDD5EYDQPGzsdIBs4dUxQMx45WC89TFE3DyxQYSFaUj9aewB3aQZSa15kAHohUBliWXkAY3RTAW5acVIsfFdWak80,,"Pobieranie, zwielokrotnianie, przechowywanie lub jakiekolwiek inne wykorzystywanie treci dostpnych w niniejszym serwisie - bez wzgldu na ich charakter i sposób wyraenia (w szczególnoci lecz nie wyczn… [+868 chars]",,2026-05-03 11:12:01+00:00,wmo,China,EAS,Asia
50f62200aae71eb02b525e183ea97c71,2026-04-05T02:31:48Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.9,"Drohnenangriff auf Kuwait. Regierungsgebäude und Kraftwerke brennen. In einem Gebäude eines petrochemischen Komplexes in Shuwaikh, Kuwait, brach infolge eines Drohnenangriffs ein Feuer aus. Drohnen griffen außerdem Regierungsgebäude, eine Wasserentsalzungsanlage und zwei Kraftwerke an.",Atak dronów na Kuwejt. Płoną budynki rządowe i elektrownie,"W budynku kompleksu petrochemicznego w Shuwaikh w Kuwejcie w wyniku ataku dronów wybuchł pożar. Drony zaatakowały także budynki rządowe, zakłady odsalania wody i dwie elektrownie.","Drone attack on Kuwait. Government buildings and power plants are burning. A fire broke out in a building at a petrochemical complex in Shuwaikh, Kuwait, as a result of a drone attack. Drones also attacked government buildings, a water desalination plant and two power plants.","Fucum impetum in Cuvaitum. Regimen aedificiorum et herbarum potentia ardet. Ignis in aedificio in complexu petrochemico in Shuwaikh, Kuwait erupit, ob impetum fuci. Fuci etiam aedificia imperii oppugnaverunt, aqua desalination plantae et duae potentiae plantae.",https://wiadomosci.wp.pl/atak-dronow-na-kuwejt-plona-budynki-rzadowe-i-elektrownie-7271848792987840a,https://v.wpimg.pl/NjcxZjAwYQsCGixZbgxsHkFCeAMoVWJIFlpgSG5GfF5TAG1ccVgoAw8dKA8xGGANEQ0qCzYHYBoPVzsaKFg4W0wcMxkxGy8TTB03CCQTYQhUSWoPJ0Z_RwVIbVxsQyxZBVU7XnASYw5TSGxdcBF-WgFBY0g8,,"<ul><li>Po ataku dronów wybuch poar w budynku kompleksu petrochemicznym w Shuwaikh, brak informacji o ofiarach.</li><li>Kuwejckie media pastwowe wskazuj na Iran jako sprawc; odnotowano znaczne straty… [+2127 chars]",,2026-05-03 11:12:01+00:00,random,,,
c9350396bac1b41a034dc2c52bb8af86,2026-04-06T11:07:40Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.9,"Feuer und Panik in einem Flugzeug der Air Portugal. Es war dringend notwendig, umzukehren. Ungefähr 180 Passagiere und sechs Besatzungsmitglieder der Maschine, die von London nach Porto in Portugal flog, erlebten Schreckensmomente. Alles wegen eines Brandes, der durch die Zündung einer E-Zigarette verursacht wurde. Das Flugzeug musste mit Hilfe von Rettungsdiensten zum Flughafen Gatwick zurückkehren und dort landen ...",Pożar i panika w samolocie Air Portugal. Trzeba było pilnie zawracać,Chwile grozy przeżyło ok. 180 pasażerów i sześciu członków załogi samolotu lecącego z Londynu do Porto w Portugalii. Wszystko przez pożar spowodowany zapłonem e-papierosa. Maszyna zmuszona była zawrócić na lotnisko Gatwick i lądować w asyście służb ratunkowyc…,Fire and panic on an Air Portugal plane. There was an urgent need to turn back. Approximately 180 passengers and six crew members of the plane flying from London to Porto in Portugal experienced moments of horror. All because of a fire caused by the ignition of an e-cigarette. The plane was forced to return to Gatwick Airport and land with the assistance of emergency services...,Ignis et trepidatio in plano Aeris Portugalliae. Ingens opus erat retro vertere. Proxime CLXXX vectores et sex socii nautarum plani volantes Londino Porto in Portugallia momenta horroris experti sunt. Omnis causa ignis causatur ex ignitio e-cigarette. Planum redire coactus est ad Airport Gatwick et terram cum servitiis subitis adiuvantibus.,https://wiadomosci.wp.pl/pozar-i-panika-w-samolocie-air-portugal-trzeba-bylo-pilnie-zawracac-7272336992753856a,https://v.wpimg.pl/OGU3ODVkYCY0UTl3eRBtM3cJbS0_SWNlIBF1ZnlafXBtS3h2ZkQpLjlWPSEmBGEgJ0Y_JSEbYTc5HC40P0Q5dnpXJjcmBy4-elYiJjMPYCJlVn0iMlouajFWKnB7X30lYx4uIDBZYiNhUHchYVN6I2VRf2Yr,,"Do incydentu na pokadzie samolotu linii TAP Air Portugal doszo 8 lutego, jednak prawda o nim wysza na jaw dopiero teraz. Stao si to przy okazji publikacji kwartalnego raportu Portugalskiego Biura ds.… [+1572 chars]",,2026-05-03 11:12:01+00:00,random,,,
